0,1.000000,1.000000,0.000000
2e-10,0.818182,0.818731,0.000549
4e-10,0.669421,0.670320,0.000899
6e-10,0.547708,0.548812,0.001103
8e-10,0.448125,0.449329,0.001204
1e-09,0.366648,0.367879,0.001232
1.2e-09,0.299985,0.301194,0.001210
1.4e-09,0.245442,0.246597,0.001155
1.6e-09,0.200816,0.201897,0.001080
1.8e-09,0.164304,0.165299,0.000995
2e-09,0.134431,0.135335,0.000905
2.2e-09,0.109989,0.110803,0.000814
2.4e-09,0.089991,0.090718,0.000727
2.6e-09,0.073629,0.074274,0.000645
2.8e-09,0.060242,0.060810,0.000568
3e-09,0.049289,0.049787,0.000498
3.2e-09,0.040327,0.040762,0.000435
3.4e-09,0.032995,0.033373,0.000378
3.6e-09,0.026996,0.027324,0.000328
3.8e-09,0.022088,0.022371,0.000283
4e-09,0.018072,0.018316,0.000244
4.2e-09,0.014786,0.014996,0.000210
4.4e-09,0.012098,0.012277,0.000180
4.6e-09,0.009898,0.010052,0.000154
4.8e-09,0.008098,0.008230,0.000131
5e-09,0.006626,0.006738,0.000112
